裸藻属,3623
鼓藻属,2134
扁裸藻属,1536
新月藻属,1224
盘星藻属,1213
栅藻属,1100
小环藻属,1007
舟形藻属,876
微囊藻属,866
桥弯藻属,767
囊裸藻属,592
直链藻属,519
角星鼓藻属,513
菱形藻属,509
衣藻属,474
锥囊藻属,398
异极藻属,387
四角藻属,384
纤维藻属,381
实球藻属,338
盘藻属,331
针杆藻属,331
色球藻属,311
蹄形藻属,302
波缘藻属,298
双菱藻属,288
空星藻属,284
脆杆藻属,283
十字藻属,274
鱼腥藻属,274
月牙藻属,269
黄群藻属,253
空球藻属,249
胶网藻属,247
毛枝藻属,242
多甲藻属,213
卵形藻属,204
葡萄藻属,199
等片藻属,197
角藻属,195
水绵属,190
丝藻属,185
卵囊藻属,159
微芒藻属,146
颤藻属,139
弓形藻属,128
布纹藻属,127
束丝藻属,127
隐藻属,117
小球藻属,108
顶棘藻属,106
四星藻属,105
鱼鳞藻属,102
角甲藻属,92
四鞭藻属,84
平裂藻属,80
集星藻属,62
拟多甲藻属,55
鞘藻属,55
浮球藻属,53
浮丝藻属,52
螺旋藻属,51
陀螺藻属,47
蓝隐藻属,29
尾管藻属,25
小雪藻属,23
被刺藻属,16
拟新月藻属,16
